0,0.0
1,0.0
2,0.445
3,0.2205
4,0.118
5,0.066
6,0.035
7,0.0285
8,0.0165
9,0.012
10,0.0115
11,0.011
12,0.0055
13,0.005
14,0.0035
15,0.0065
16,0.002
17,0.0015
18,5.0E-4
19,0.0
20,0.0015
21,5.0E-4
22,5.0E-4
23,5.0E-4
24,5.0E-4
25,0.0
26,0.0015
27,0.0
28,5.0E-4
29,5.0E-4
30,0.0
31,0.0
32,0.0
33,0.0
34,5.0E-4
35,5.0E-4
36,0.0
37,5.0E-4
38,0.0
39,0.0
40,5.0E-4
41,0.0
42,0.0
43,5.0E-4
44,0.001
45,0.0
46,0.0
47,0.0
48,0.0
49,5.0E-4
50,0.0
51,0.0
52,5.0E-4
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,5.0E-4
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,5.0E-4
